Canada-Ontario, Life tables (period 5x5), Females	Last modified: 28 May 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     40-44     0.00104  0.00517  2.71   98409     508  490882  4247348  43.16
2000-2004     45-49     0.00164  0.00818  2.67   97901     801  487637  3756466  38.37
2000-2004     50-54     0.00272  0.01352  2.68   97100    1312  482447  3268829  33.66
2000-2004     55-59     0.00430  0.02128  2.69   95787    2038  474227  2786382  29.09
2000-2004     60-64     0.00692  0.03404  2.67   93749    3192  461294  2312155  24.66
2000-2004     65-69     0.01123  0.05471  2.65   90557    4954  441143  1850861  20.44
2000-2004     70-74     0.01829  0.08770  2.66   85603    7507  410415  1409718  16.47
2000-2004     75-79     0.03087  0.14399  2.67   78096   11245  364257   999303  12.80
2000-2004     80-84     0.05606  0.24749  2.64   66851   16545  295140   635046   9.50
2000-2004     85-89     0.10187  0.40695  2.53   50306   20472  200967   339906   6.76
2000-2004     90-94     0.17806  0.60414  2.34   29834   18024  101222   138939   4.66
2000-2004     95-99     0.28981  0.78622  2.09   11810    9285   32039    37717   3.19
2000-2004    100-104    0.43318  0.90434  1.78    2525    2283    5271     5678   2.25
2000-2004    105-109    0.58950  0.96026  1.49     242     232     393      407   1.68
2000-2004    110+       0.71257  1.00000  1.40      10      10      13       13   1.40
2005-2009        0      0.00480  0.00478  0.14  100000     478   99589  8307370  83.07
2005-2009      1-4      0.00016  0.00062  1.69   99522      62  397946  8207781  82.47
2005-2009      5-9      0.00008  0.00041  2.47   99460      41  497198  7809835  78.52
2005-2009     10-14     0.00009  0.00043  2.90   99419      43  497007  7312637  73.55
2005-2009     15-19     0.00022  0.00108  2.72   99377     107  496639  6815630  68.58
2005-2009     20-24     0.00024  0.00119  2.40   99270     118  496041  6318991  63.65
2005-2009     25-29     0.00028  0.00141  2.59   99151     140  495420  5822950  58.73
2005-2009     30-34     0.00038  0.00192  2.64   99012     190  494610  5327530  53.81
2005-2009     35-39     0.00059  0.00294  2.69   98822     290  493438  4832920  48.91
2005-2009     40-44     0.00096  0.00478  2.69   98531     471  491569  4339482  44.04
2005-2009     45-49     0.00161  0.00804  2.69   98061     789  488483  3847914  39.24
2005-2009     50-54     0.00256  0.01271  2.65   97272    1236  483451  3359431  34.54
2005-2009     55-59     0.00388  0.01920  2.65   96036    1844  475842  2875980  29.95
2005-2009     60-64     0.00620  0.03053  2.67   94192    2876  464251  2400138  25.48
2005-2009     65-69     0.00980  0.04788  2.66   91316    4372  446353  1935888  21.20
2005-2009     70-74     0.01629  0.07847  2.67   86943    6823  418851  1489534  17.13
2005-2009     75-79     0.02737  0.12862  2.66   80121   10305  376514  1070683  13.36
2005-2009     80-84     0.05060  0.22594  2.63   69816   15774  311729   694169   9.94
2005-2009     85-89     0.09350  0.38055  2.56   54041   20566  219950   382441   7.08
2005-2009     90-94     0.16757  0.58239  2.38   33476   19496  116345   162490   4.85
2005-2009     95-99     0.27806  0.77227  2.12   13980   10796   38827    46145   3.30
2005-2009    100-104    0.42275  0.89894  1.80    3184    2862    6770     7318   2.30
2005-2009    105-109    0.58276  0.95893  1.50     322     309     529      548   1.70
2005-2009    110+       0.70948  1.00000  1.41      13      13      19       19   1.41
2010-2014        0      0.00437  0.00435  0.14  100000     435   99626  8408143  84.08
2010-2014      1-4      0.00014  0.00057  1.49   99565      56  398118  8308518  83.45
2010-2014      5-9      0.00007  0.00034  2.36   99508      34  497452  7910400  79.49
2010-2014     10-14     0.00010  0.00051  2.74   99474      51  497257  7412948  74.52
2010-2014     15-19     0.00018  0.00091  2.76   99423      90  496915  6915692  69.56
2010-2014     20-24     0.00024  0.00120  2.59   99333     119  496381  6418777  64.62
2010-2014     25-29     0.00031  0.00155  2.62   99215     153  495708  5922396  59.69
2010-2014     30-34     0.00038  0.00191  2.61   99061     189  494854  5426688  54.78
2010-2014     35-39     0.00055  0.00277  2.60   98872     274  493703  4931834  49.88
2010-2014     40-44     0.00087  0.00437  2.70   98598     430  492003  4438130  45.01
2010-2014     45-49     0.00142  0.00710  2.70   98168     697  489236  3946128  40.20
2010-2014     50-54     0.00233  0.01158  2.68   97471    1129  484732  3456892  35.47
2010-2014     55-59     0.00371  0.01837  2.65   96342    1769  477546  2972160  30.85
2010-2014     60-64     0.00555  0.02739  2.67   94572    2591  466826  2494614  26.38
2010-2014     65-69     0.00877  0.04299  2.66   91982    3954  450673  2027788  22.05
2010-2014     70-74     0.01428  0.06909  2.66   88027    6082  425889  1577115  17.92
2010-2014     75-79     0.02420  0.11460  2.69   81946    9391  387994  1151226  14.05
2010-2014     80-84     0.04501  0.20357  2.66   72555   14770  328140   763233  10.52
2010-2014     85-89     0.08300  0.34585  2.59   57784   19985  240771   435093   7.53
2010-2014     90-94     0.15418  0.55145  2.42   37800   20845  135199   194322   5.14
2010-2014     95-99     0.25956  0.74796  2.17   16955   12682   48859    59123   3.49
2010-2014    100-104    0.40253  0.88701  1.85    4273    3791    9417    10265   2.40
2010-2014    105-109    0.56468  0.95470  1.53     483     461     816      848   1.76
2010-2014    110+       0.69523  1.00000  1.44      22      22      31       31   1.44
2015-2019        0      0.00436  0.00435  0.14  100000     435   99626  8444919  84.45
2015-2019      1-4      0.00014  0.00055  1.61   99565      54  398131  8345293  83.82
2015-2019      5-9      0.00007  0.00037  2.34   99511      37  497456  7947162  79.86
2015-2019     10-14     0.00010  0.00049  2.78   99474      48  497262  7449706  74.89
2015-2019     15-19     0.00019  0.00097  2.90   99426      96  496926  6952444  69.93
2015-2019     20-24     0.00029  0.00144  2.60   99330     143  496306  6455517  64.99
2015-2019     25-29     0.00037  0.00187  2.53   99187     185  495475  5959212  60.08
2015-2019     30-34     0.00050  0.00252  2.57   99001     249  494401  5463736  55.19
2015-2019     35-39     0.00061  0.00303  2.62   98752     299  493050  4969335  50.32
2015-2019     40-44     0.00087  0.00433  2.68   98453     427  491278  4476285  45.47
2015-2019     45-49     0.00135  0.00670  2.69   98027     657  488617  3985007  40.65
2015-2019     50-54     0.00223  0.01109  2.72   97370    1079  484383  3496389  35.91
2015-2019     55-59     0.00352  0.01745  2.68   96290    1680  477551  3012006  31.28
2015-2019     60-64     0.00543  0.02680  2.68   94610    2536  467156  2534455  26.79
2015-2019     65-69     0.00845  0.04142  2.67   92074    3814  451498  2067299  22.45
2015-2019     70-74     0.01393  0.06745  2.67   88260    5954  427446  1615801  18.31
2015-2019     75-79     0.02274  0.10797  2.67   82307    8887  390806  1188355  14.44
2015-2019     80-84     0.04168  0.19004  2.68   73420   13953  334729   797548  10.86
2015-2019     85-89     0.07757  0.32727  2.61   59467   19462  250883   462819   7.78
2015-2019     90-94     0.14675  0.53359  2.44   40006   21347  145463   211936   5.30
2015-2019     95-99     0.25228  0.73802  2.19   18659   13771   54585    66473   3.56
2015-2019    100-104    0.39682  0.88370  1.86    4888    4320   10886    11888   2.43
2015-2019    105-109    0.56231  0.95430  1.54     569     543     965     1002   1.76
2015-2019    110+       0.69589  1.00000  1.44      26      26      37       37   1.44
2020-2023        0      0.00393  0.00392  0.14  100000     392   99663  8429072  84.29
2020-2023      1-4      0.00015  0.00059  1.61   99608      59  398292  8329409  83.62
2020-2023      5-9      0.00007  0.00037  2.41   99549      37  497652  7931117  79.67
2020-2023     10-14     0.00009  0.00047  2.78   99513      46  497461  7433465  74.70
2020-2023     15-19     0.00020  0.00100  2.75   99466     100  497109  6936004  69.73
2020-2023     20-24     0.00035  0.00174  2.62   99367     173  496423  6438896  64.80
2020-2023     25-29     0.00044  0.00219  2.67   99194     218  495463  5942473  59.91
2020-2023     30-34     0.00060  0.00298  2.66   98977     295  494192  5447009  55.03
2020-2023     35-39     0.00079  0.00396  2.61   98681     391  492474  4952817  50.19
2020-2023     40-44     0.00104  0.00516  2.53   98290     508  490196  4460343  45.38
2020-2023     45-49     0.00147  0.00733  2.62   97783     717  487209  3970147  40.60
2020-2023     50-54     0.00222  0.01105  2.69   97066    1073  482851  3482938  35.88
2020-2023     55-59     0.00356  0.01767  2.69   95993    1696  476056  3000087  31.25
2020-2023     60-64     0.00558  0.02755  2.68   94298    2598  465448  2524031  26.77
2020-2023     65-69     0.00868  0.04252  2.65   91700    3899  449344  2058583  22.45
2020-2023     70-74     0.01348  0.06533  2.67   87800    5736  425654  1609239  18.33
2020-2023     75-79     0.02322  0.11020  2.69   82064    9043  389448  1183585  14.42
2020-2023     80-84     0.04108  0.18739  2.66   73021   13683  333056   794137  10.88
2020-2023     85-89     0.07721  0.32613  2.62   59337   19352  250652   461081   7.77
2020-2023     90-94     0.14811  0.53714  2.44   39986   21478  145015   210429   5.26
2020-2023     95-99     0.25461  0.74164  2.19   18508   13726   53910    65414   3.53
2020-2023    100-104    0.40155  0.88697  1.85    4782    4241   10562    11504   2.41
2020-2023    105-109    0.56908  0.95611  1.53     540     517     908      942   1.74
2020-2023    110+       0.70349  1.00000  1.42      24      24      34       34   1.42
